review_id,item_id,reviewer_name,reviewer_score,review_text,review_date,review_type
1991,363943257122,i***a,36,I received the parcel and everything is fine.  Works great looks like new.  Thanks to the seller.,2024-03-11T07:00:00.000Z,Positive
1992,363943257122,k***a,2,Loved the transaction. The item arrived on time. But have to return it since it has no charger :(,2024-01-08T07:00:00.000Z,Positive
1993,364502461882,n***t,67,Excellent transaction.  Item was well packaged and received quickly.  Communication was responsive and helpful. The Dyson Airwrap Styler is unique and better than other curling dryers I've tried. Thank you! ,2024-03-25T07:00:00.000Z,Positive
1994,364502461882,d***l,28,"Great communicate, product as described and it works great!",2024-02-05T07:00:00.000Z,Positive
1995,364191121915,9***h,9,Came in quick time good shape ,2024-04-08T07:00:00.000Z,Positive
1996,364378669536,k***3,291,Works great no issues.  ,2024-08-19T07:00:00.000Z,Positive
1997,364378669536,n***n,202,Works fine. Item as described.,2024-04-29T07:00:00.000Z,Positive
1998,364378669536,9***7,1,Its working!! Hope itll continue to work cause ive only use it twice haha!,2024-02-12T07:00:00.000Z,Positive
1999,364378669536,5***b,1975,"I have looked and looked for this replacement wand.  Most have been the pink one, which I did NOT need.  This one was the exact one I was looking for and it is PERFECT!  Thank you so, so much for the super fast shipping and great packaging.  It looks almost brand new.  I couldn't be happier!!!!!",2024-02-05T07:00:00.000Z,Positive
2000,356051483451,o***s,37,Purchase experience was great! The shipping was quick and the item was received in perfect condition! I would highly recommend.,2024-10-21T07:00:00.000Z,Positive
2001,363975340264,k***y,689,So thrilled thank you A+++ seller,2024-01-01T07:00:00.000Z,Positive
2002,364589234204,h***1,161,Great product. Thanks!,2024-06-17T07:00:00.000Z,Positive
2003,364589234204,j***t,1240,Item as described. Timely shipping. Great seller. ,2024-06-10T07:00:00.000Z,Positive
2004,364589234204,o***o,25,no complaints,2024-04-08T07:00:00.000Z,Positive
2005,364589234204,b***y,233,*****,2024-03-25T07:00:00.000Z,Positive
2006,364589234204,a***4,3,"Came sooner than expected, came perfectly, and works great! I have no complaints!",2024-02-05T07:00:00.000Z,Positive
2007,395381607543,a***c,323,It works good so far ,2024-11-11T07:00:00.000Z,Positive
2008,276493372686,h***5,1,"Beautiful, I love it so much!",2024-08-19T07:00:00.000Z,Positive
2009,235269968040,t***o,538,good,2024-02-12T07:00:00.000Z,Positive
2010,235269968040,e***e,712,Cool lasers brah!,2024-02-05T07:00:00.000Z,Positive
2011,235269968040,r***o,18,Quick delivery and exactly as advertised,2024-01-22T07:00:00.000Z,Positive
2012,235269968040,n***3,163,"Fast Shipping, just as described A++++",2024-01-08T07:00:00.000Z,Positive
2013,235269968040,l***p,413,"Works great, thanks.",2024-01-08T07:00:00.000Z,Positive
2014,235269968040,g***d,26,Thanks,2024-01-08T07:00:00.000Z,Positive
2015,235269968040,k***e,1333,Smooth Transaction!,2024-01-01T07:00:00.000Z,Positive
2016,235269968040,n***m,22,Excellent!,2024-01-01T07:00:00.000Z,Positive
2017,235269968040,o***t,99,"As described, shipped quickly. ",2023-12-25T07:00:00.000Z,Positive
2018,235269968040,a***7,11,Great seller quick delivery ,2023-12-25T07:00:00.000Z,Positive
2019,235269968040,m***u,301,"Thanks.  I needed this.  It came quickly.  Happy customer, great seller.",2023-12-25T07:00:00.000Z,Positive
2020,235269968040,l***p,413,"Very good, thanks.",2023-12-18T07:00:00.000Z,Positive
2021,235269968040,l***l,21,Exactly as described and works.,2023-12-18T07:00:00.000Z,Positive
2022,235269968040,0***o,184,"bought it as open box, what i got is fully used, i mean realy use, like a dog chewed the roller, i also saw the seller changed the description",2023-12-18T07:00:00.000Z,Neutral
2023,235269968040,l***i,39,"Fast shipping, item exactly as described - thank you!",2023-12-18T07:00:00.000Z,Positive
2024,235269968040,m***o,577,As described. ,2023-12-18T07:00:00.000Z,Positive
2025,235269968040,2***4,128,Really quick shipping ,2023-12-18T07:00:00.000Z,Positive
2026,235269968040,b***i,792,"Everything perfect, it's a pleasure doing business with you. Thank you.",2023-12-18T07:00:00.000Z,Positive
2027,235269968040,p***g,250,Thank you!!!,2023-12-11T07:00:00.000Z,Positive
2028,235269968040,u***a,686,"Perfect transaction, fast shipping, item exactly as described. Thanks!",2023-12-11T07:00:00.000Z,Positive
2029,235269968040,p***l,458,"good buy.  Quick shipping.  would buy again, thanks",2023-12-11T07:00:00.000Z,Positive
2030,235269968040,x***s,2819,Very satisfied with my purchase.,2023-12-04T07:00:00.000Z,Positive
2031,235269968040,j***y,805,Best overall! ,2023-12-04T07:00:00.000Z,Positive
2032,235269968040,u***t,298,Item came quickly and in like-new condition. Works perfectly.,2023-12-04T07:00:00.000Z,Positive
2033,235269968040,m***e,123,Perfect transaction. Fast ship would recommended. ,2023-11-27T07:00:00.000Z,Positive
2034,332846279592,e***a,351,"Just what I asked for, excellent item description.
",2024-07-29T07:00:00.000Z,Positive
2035,332846279592,t***e,9,Very positive,2024-01-01T07:00:00.000Z,Positive
2036,332846279592,a***0,110,"Good seller, prompt shipping. A+++",2024-01-01T07:00:00.000Z,Positive
2037,266145194839,n***d,56,ððð,2024-08-05T07:00:00.000Z,Positive
2038,266145194839,m***m,165,I purchased this Dyson Straightener for a gift. The person loved it. ,2024-04-08T07:00:00.000Z,Positive
2039,266145194839,h***r,6,Great! Thx! ,2024-04-01T07:00:00.000Z,Positive
2040,266145194839,s***r,486,Thanks,2024-03-18T07:00:00.000Z,Positive
2041,266145194839,m***d,521,Nice,2024-01-29T07:00:00.000Z,Positive
2042,204990655304,2***2,3055,Thanks for your quick shipment.,2024-10-21T07:00:00.000Z,Positive
2043,134701721137,x***x,260,Great seller,2024-07-29T07:00:00.000Z,Positive
2044,134701721137,l***c,5567,Perfect Transaction! Recommend this Seller!!,2024-05-20T07:00:00.000Z,Positive
2045,134701721137,e***i,3,Was able to register the product with Dyson. Came quickly in great shape.,2024-04-29T07:00:00.000Z,Positive
2046,134701721137,9***9,46,Fast shipment,2024-04-15T07:00:00.000Z,Positive
2047,134701721137,b***b,166,Quick delivery and very easy transaction. Product exactly as described.,2024-04-01T07:00:00.000Z,Positive
2048,134701721137,k***e,3469,AAAAAA,2024-01-01T07:00:00.000Z,Positive
2049,134701721137,9***d,138,Great seller,2023-12-25T07:00:00.000Z,Positive
2050,134701721137,s***e,240,A+++ As described,2023-12-18T07:00:00.000Z,Positive
2051,204072573975,_***i,76,"The item was adequately described and delivered 1 day before than what was expected.  I was grateful it was shipped/delivered in three (3) business days because it was a birthday gift.  The unfortunate thing is the bd gift was something she already had, lol!  Thank goodness she prefers to have an extra one in case hers breaks.",2024-07-22T07:00:00.000Z,Positive
2052,204072573975,o***o,257,As described,2024-07-15T07:00:00.000Z,Positive
2053,204072573975,0***2,35,Great product. Exactly as described,2024-06-24T07:00:00.000Z,Positive
2054,204072573975,r***k,1292,Quality item as described. Fast shipping. Great Seller. Thanks!,2023-12-25T07:00:00.000Z,Positive
2055,232319826886,r***h,43,Quick shipping,2024-11-04T07:00:00.000Z,Positive
2056,232319826886,d***j,5,Excelente,2024-10-21T07:00:00.000Z,Positive
2057,232319826886,r***_,6,Fast shipping. Product exactly as described ,2024-10-14T07:00:00.000Z,Positive
2058,235024090537,e***r,4,Fast shipping. Item arrived in excellent condition. Would buy from this seller again.,2024-02-12T07:00:00.000Z,Positive
2059,235024090537,a***f,51,"Perfect, new in box and quick shipping! ",2024-02-05T07:00:00.000Z,Positive
2060,235024090537,s***s,13,"Brought this as a Christmas gift it arrived perfectly, and promptly will definitely purchase from this seller again ï¿¼",2024-01-29T07:00:00.000Z,Positive
2061,235024090537,4***r,82,"As described, fast shipping",2024-01-29T07:00:00.000Z,Positive
2062,235024090537,y***w,46,Exactly as described! Great experience thank you!,2023-11-27T07:00:00.000Z,Positive
2063,235280799762,9***9,6,Purchase went well. Items are new but not in original packaging as described. Happy with this experience.,2024-04-08T07:00:00.000Z,Positive
2064,296004123846,t***e,415,"Very good seller. Excellent communication. I Received item quickly, in perfect condition. It was wrapped very safely and carefully. Everything was exactly as described, Iâm very happy with my experience! Thank you !",2024-02-12T07:00:00.000Z,Positive
2065,296004123846,h***o,1440,Perfect! â¤ï¸ quick shipping â¤ï¸ 5 â­ï¸seller! â¤ï¸,2024-02-05T07:00:00.000Z,Positive
2066,126447669860,e***t,1133,"Nice item, fast shipping!",2024-05-13T07:00:00.000Z,Positive
2067,331504305289,r***i,160,"Good condition, quick shipping. Thanks! ",2024-02-12T07:00:00.000Z,Positive
2068,331504305289,d***d,811,Works as described nice but,2024-02-05T07:00:00.000Z,Positive
2069,331504305289,b***b,101,Product works well as described ,2024-01-22T07:00:00.000Z,Positive
2070,331504305289,d***n,17,Great and easy. ,2024-01-22T07:00:00.000Z,Positive
2071,331504305289,k***d,203,the refurbishment was done well,2024-01-22T07:00:00.000Z,Positive
2072,331504305289,n***s,888,AAA+ ,2024-01-15T07:00:00.000Z,Positive
2073,331504305289,m***a,585,Good item!,2024-01-08T07:00:00.000Z,Positive
2074,331504305289,a***1,503,Fast shipping! Everything is great ,2024-01-08T07:00:00.000Z,Positive
2075,331504305289,k***s,2527,Keep returning for more cameras and systems. Great ebayer.,2024-01-08T07:00:00.000Z,Positive
2076,331504305289,f***p,97,Great condition and received in a timely manner! Very pleased!,2024-01-01T07:00:00.000Z,Positive
2077,331504305289,b***n,4,Looks brand new,2023-12-25T07:00:00.000Z,Positive
2078,334094120102,6***7,214,Wife absolutely loved it! ,2024-05-13T07:00:00.000Z,Positive
2079,334094120102,t***e,251,Excellent communication and speedy service,2024-04-01T07:00:00.000Z,Positive
2080,334094120102,5***a,4,Product arrived working in great condition. All attachments and parts arrived individually wrapped for pristine shipping conditions. Product arrived in a timely manner and exactly as pictured ,2024-03-11T07:00:00.000Z,Positive
2081,334094120102,i***5,430,Great ,2024-01-29T07:00:00.000Z,Positive
2082,334094120102,j***s,35,Bought one for my daughter and one for myself. Shipping was fast and backed well!,2024-01-29T07:00:00.000Z,Positive
2083,334094120102,1***i,339,Good stuff ,2024-01-15T07:00:00.000Z,Positive
2084,334094120102,t***v,1340,Works great!! Great seller with fast shipping. Thanks!!!,2024-01-08T07:00:00.000Z,Positive
2085,334094120102,9***9,23,great ty ,2023-12-25T07:00:00.000Z,Positive
2086,334094120102,5***r,2,Seller is great to work with!,2023-12-11T07:00:00.000Z,Positive
2087,134182796749,8***1,6,recommendations ,2024-08-12T07:00:00.000Z,Positive
2088,134182796749,m***t,5,Excellent!,2024-07-15T07:00:00.000Z,Positive
2089,134182796749,-***2,3,Great product and brand new!,2024-05-20T07:00:00.000Z,Positive
2090,134182796749,d***d,62,"Got this as a Mother's Day gift for my wife and she loved it! Thank you SaussHub, you knocked it outta the park with this item.  New as advertised and in perfect condition!",2024-05-13T07:00:00.000Z,Positive
2091,176644398901,u***1,515,"Really loved the Dyson Airstrait.
Great quality ",2024-11-11T07:00:00.000Z,Positive
2092,156182542622,i***j,345,Great condition. Thank you. ,2024-11-04T07:00:00.000Z,Positive
2093,296024894724,y***l,216,"Good seller, fast shipping and delivery, item as described ",2024-09-09T07:00:00.000Z,Positive
2094,296024894724,8***t,2,Fast and easy shipping. Came just as described glad I made this purchase!,2024-05-20T07:00:00.000Z,Positive
2095,296024894724,i***d,204,"Excellent communication, efficient and secure packaging, super super fast shipping! Thank you so much!",2024-01-08T07:00:00.000Z,Positive
2096,296024894724,c***l,32,Item as described!,2024-01-08T07:00:00.000Z,Positive
2097,395381591153,n***i,392,Great seller. Thank you for your quick processing. ,2024-10-07T07:00:00.000Z,Positive
2098,395381591153,u***b,509,Works as a Sharm. Fast shipping ,2024-08-05T07:00:00.000Z,Positive
2099,364591419855,_***_,40,Very satisfied with my order! Thank you! ,2024-02-26T07:00:00.000Z,Positive
2100,364591419855,m***6,423,Item arrived in good time and as advertised.,2023-12-04T07:00:00.000Z,Positive
2101,364316053014,e***_,5,"Was on a hunt for dyson airwrap wand 220V, almost lost hope because it was sold out, i quickly reached out if they still had one in stock, they replied so quickly and kept me updated! They shipped it so fast, and i got the item and it was exactly what it was on the description! Mind you i was leaving for overseas trip in less than a week, they were so understanding and shipped it the minute i bought it. Will definitely purchase from them again, absolutely wonderful customer service ð¯! ",2024-06-10T07:00:00.000Z,Positive
2102,166956292463,o***m,496,Satisfied with my purchase would order from seller again!!!,2024-10-21T07:00:00.000Z,Positive
2103,233986543289,d***s,504,Item arrived very quickly and just as described!!!,2024-10-07T07:00:00.000Z,Positive
2104,364391307538,-***c,70,Fast shipping ,2024-08-19T07:00:00.000Z,Positive
2105,196079769789,l***9,827,"very nice...was used not refubished, but it works ",2024-11-04T07:00:00.000Z,Positive
2106,196079769789,o***n,17,As described! Good service!,2024-09-30T07:00:00.000Z,Positive
2107,196079769789,a***6,286,"No damage from shipping, looked and worked great",2024-02-26T07:00:00.000Z,Positive
2108,166632508839,a***_,55,Excelente ,2024-05-20T07:00:00.000Z,Positive
2109,166632508839,z***e,180,Bought a dyson. Never work from beginning.  Contacted seller . They told me to Contact Dyson. Which I did. And no warranty from from dyson.  Told seller and seller declined my return.  Do not recommend......,2024-05-13T07:00:00.000Z,Negative
2110,335160861249,6***7,13,Great find and fast shipping!,2024-05-06T07:00:00.000Z,Positive
2111,235080683289,1***6,574,Fast shipping ,2024-02-05T07:00:00.000Z,Positive
2112,234963241715,c***c,759,Thank you!,2024-03-25T07:00:00.000Z,Positive
2113,234963241715,k***6,96,Great communication 5*,2023-11-27T07:00:00.000Z,Positive
2114,166383605024,7***o,596,Excellent product! ,2023-12-25T07:00:00.000Z,Positive
2115,166383605024,d***n,1602,Absolutely awesome! Got it in and more than I expected. Idk if it âworksâ as its a Christmas gift but it turns on and is in brand new condition. Shipping was super fast from Japan. I think from purchase to my hiuse was 5-7 days. Ive ordered stuff here in the dtates that took longer! Im very happy with the purchase. ,2023-12-11T07:00:00.000Z,Positive
