,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
788,266938440821,Dyson Airwrap Complete Long - Brand New,Dyson,https://www.ebay.com/itm/266938440821,499.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,West palm beach,0,1,vo-drvod-souqtkt,100.0,25,False,7.63,,EBAY_US,EBAY_US,2024-11-19 18:25:44.027433
789,176437530778,USED Dyson Airstrait Straightener - Nickel/Copper,Dyson,https://www.ebay.com/itm/176437530778,295.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Pasadena,0,1,lookasquishy,100.0,1018,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:44.859330
790,224945325517,Dyson Airwrap Complete HS01 Hair Styler Curling Iron 100V New,Dyson,https://www.ebay.com/itm/224945325517?var=523818709601&amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmLlSrWPilaMTXdxlN2FOTSYWVOCbXbYMqnCjdnEHdw%2BSnJIJOQq%2B0BteK3xvsqJi7Vp5Qz6FllB9v2UdDBUFOwvoR%2FkVqPaGWw5ORG3cPuyPWOs%2Frx%2BYc2LxXNpUOEjcEt1HVham92en0KNadgVy9xmpKLmfTgoaQY%2FgEWZ1OXbdeF7UodY1tWQI0ryfbG1OQ%3D,609.00,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Tokyo,20,1,sunshine-tokyo,98.2,10563,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:25:45.679594
791,255779926081,Dyson Airwrap Styler Set Of 7 Attachments,Dyson,https://www.ebay.com/itm/255779926081,250.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Palo alto,0,1,vint7,100.0,450,True,25.00,,EBAY_US,EBAY_US,2024-11-19 18:25:46.962405
792,355082603566,Dyson HS01 Airwrap Complete Styler,Dyson,https://www.ebay.com/itm/355082603566,330.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Vernon hills,0,1,rai4351,0.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:48.348585
793,135205493929,ORIGINAL Dyson Corrale Hair Straightener HS03 - Copper Nickel #U8446,Dyson,https://www.ebay.com/itm/135205493929?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnSPUyCYe3R3YOCxghVTC3cWkKper1n5La3u%2BZUTBTBzAjGQqt902OOWJmOEKbO6CFy%2FiKj7oXAoIxh8rpSteD%2BrC4FteYanyYlXD1unwViuunQMBeBLRETVFpw6AF7u32C%2BhhZuyYE0NtDaEnS2%2FJbV1qM4x2b%2Bh9zTOLuBrcNNPtuEYYnQxxr3an%2F1KV9lRA%3D,144.59,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Cleveland,0,1,vitcom2015,99.5,49570,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:49.519510
794,276725237216,Dyson Corrale Hair Styler Straightener Cord Free Copper/Nickel Brand New,Dyson,https://www.ebay.com/itm/276725237216,375.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Eastford,0,1,seeknfindshoppe,100.0,215,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:50.446229
795,405248260674,Dyson Airwrap Complete (Nickel/Fuchsia),Dyson,https://www.ebay.com/itm/405248260674,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,San jose,0,1,hsxr2397,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:51.154785
796,155136736139,Dyson Corrale Hair Straightener - Pink 408025-01 (READ),Dyson,https://www.ebay.com/itm/155136736139,154.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Niles,0,1,buy-here-inc,98.9,9352,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:51.908522
797,205033137188,Dyson Corrale Hair Straightener - Black Nickel/Fuchsia Flat Iron,Dyson,https://www.ebay.com/itm/205033137188,160.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Pearland,0,1,yuban2011,100.0,925,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:53.442787
798,296749397751,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/296749397751,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Los angeles,0,1,bailemoo-0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:54.514174
799,375738060100,Dyson Corrale Hair Straightener Prussian Blue/Rich Copper 373075-01,Dyson,https://www.ebay.com/itm/375738060100?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn2H8eDGCJsnhddqJAZeRyA6MgPSl6acpX%2FoV855swLzVXlrnGif91NXNxkAgbr7NHCe0VTRE1I57jP%2FO3AyjlDveWwGW6%2BcJrNnuKJyNYSF0T4R9q2cvGYa%2FmmTwCy5%2F6Z3BIvo9P4mBiDUQXm6hEGlbB3q1uypDNv3x%2FoNuZFLC83mNJZLFF1jH3bd6sMdHg%3D,289.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Reading,0,1,jacra-3292,100.0,4,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:55.553517
800,335418370689,Genuine Accessories Parts for Airwrap Hair Styler Dryer Straightener 220-240 V,Dyson,https://www.ebay.com/itm/335418370689?var=544817566207&amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKleWlVvy7k52V2X4XhZW68q5qvo8EpwyOF6VixvQCCN82L7S2BY2Nze8VB7hU9G%2FF90r3Pi4yrA1hFmOdAngQgdtXhCc%2F2MeA9uH5dIFrDVlUeQyKUjl3%2FtN80K6H7uRCy%2FFg3W8FFd9wEqjvTTI3M8DjCM3NOoa0zgJJBiEypEO%2BDnV7cVEnyHE3OLCc3ppWY%3D,249.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Iselin,0,3,hs_technologie_llc,89.1,598,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:25:56.382078
801,325736507644,dyson airwrap complete long vinca blue,Dyson,https://www.ebay.com/itm/325736507644,480.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Columbia,0,1,becciwho,0.0,40,False,25.00,,EBAY_US,EBAY_US,2024-11-19 18:25:57.110340
802,296712115194,Dyson Airstrait Straightener - Nickel/Copper  Open Box,Dyson,https://www.ebay.com/itm/296712115194,275.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Winchester,0,1,kicas9,100.0,55,False,,,EBAY_US,EBAY_US,2024-11-19 18:25:58.670747
803,395516906224,Dyson Corrale Hair Straightener Flat Iron Nickel/Copper New,Dyson,https://www.ebay.com/itm/395516906224,399.98,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Grafton,0,1,all4b-49,97.3,309,True,,,EBAY_US,EBAY_US,2024-11-19 18:25:59.545714
804,186159871227,Dyson Corrale Flat Iron Hair Straightener -,Dyson,https://www.ebay.com/itm/186159871227?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmlTTupKjpQWobalTMInLL8Io9Mgj7ZvIkA7T5wKI5troawIPcwBni%2BZSvSqOIEd3b%2FlUOG9abOJuPl2E%2Bn07ooqDwPytOET8tS%2FDbhF3bHoS7RP0yVsqJ%2F1z3kpuNxiybvPVTheUaNpz5DQ9lIfde6bHh4maqjwXZ47GJF5lcFtr1H9jyd1Kw5cbbpBUWsxzw%3D,249.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,San antonio,0,1,afzal17,96.7,229,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:00.398914
805,156438611364,Dyson Corrale Hair Straightener - Copper Nickel (38940401) - Read Description ,Dyson,https://www.ebay.com/itm/156438611364,199.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Chattanooga,0,1,nistur_25,99.5,557,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:01.108546
806,405358772299,Dyson Corrale Hair Straightener - Copper Nickel (38940401),Dyson,https://www.ebay.com/itm/405358772299,260.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Fort lauderdale,0,1,lilre_90,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:01.994255
807,315933011113,Dyson AirWrap Nickel / Copper Multi Styler ,Dyson,https://www.ebay.com/itm/315933011113?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmrkR3izGRXvtGX%2FWROXoVAKHtlk8YNF3TPU4C%2F9EJlBvuu8Br2oBLehXrfwxrtJ3UeM%2B8uz1HxQyleBBBUZFJZldB0gJ0cTClZL%2Fj7v62ZBu0lA%2F7EmW7dycIZVEvgMzhARHe1kpzoaK4g7CjYvQ9dm51lPvghTld%2FQhMgMVSUwWOHngFmtC4zZzC%2BiUMg1So%3D,495.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Fountain valley,0,1,randomseller7-0,90.0,8,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:02.808957
808,156122759145,Dyson Airwrap Complete HS01 Dark blue copper limited color Very beautiful,Dyson,https://www.ebay.com/itm/156122759145?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkpbT1ScdKuGjwqsMl6GVEPYOnztte%2BELQn1bZNz8772%2FRnnyzoNENCm5bZAhFyNnpY%2F8aRSHqPdlEx2y0bn0XbwxMUYw7b0lb42baxbw2Uu99ZNIAzb%2FIU%2FkBFe2LXl0lxb1JzFEeuwsEm7%2FPZ1598xm7nBIaLbA3N2qe4STjVMq3sCiCnm%2B1QN2tSUzK81lg%3D,535.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,0,1,sakuraya.77,96.8,1049,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:04.083021
809,315197003768,Dyson Airwrap Multi Styler Sakura Rose Gold HS05 100V Japan Limited Color,Dyson,https://www.ebay.com/itm/315197003768?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnOu6U%2BfUrrpOUbiy9tcEXaZj4FkcjVh%2BPQVdkaV%2B%2FmGESXEOMrX7lL9HIdabMOWeG6W0OE1V5aMRhCvFlfwxuwxT7dTEjoNQT1aU2jw3vVR7gblpbNg3ZBfbPk3gTK5zLv3%2FADiLRqbCG7vBynEQuRHZLy9T0RCRAulVy8tgl0lRo5MeyN9sTFYkxwMSI1bX0%3D,428.14,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Hyogo,2,1,mirai_japan,100.0,239,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:04.803905
810,126232618755,Dyson Airwrap Complete Curling Iron 6 Accessories Set,Dyson,https://www.ebay.com/itm/126232618755,380.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Bellevue,0,1,anthech-0,100.0,3,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:05.944978
811,286160003080,Special Edition Corrale™ Styler Straightener in Strawberry Bronze,Dyson,https://www.ebay.com/itm/286160003080,400.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,King of prussia,0,1,kentay1992,100.0,53,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:06.847636
812,266897631929,DYSON Airstrait Hair Straightener Copper/Silver,Dyson,https://www.ebay.com/itm/266897631929,299.95,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Waddell,0,1,recycgal,100.0,1056,True,24.95,,EBAY_US,EBAY_US,2024-11-19 18:26:08.572020
813,266634438932,Dyson Airwrap Complete HS05 COMP VBR SP Multi Hair Styler,Dyson,https://www.ebay.com/itm/266634438932?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmf6Gix19i8g%2BpEodPb1XCL9p0ME8%2FCXVIwnIYUsh2s8ZGcyRbZIyQ%2BYGTVHOUZarVUxTSwCYXIIwiJH7DAQPdXPhLAh1ERtmLFdOEJIg1a0xFo9PIOgMzYC7KyDxAzyTEQcbkIr1NlVKMvUp1GFGLKCo8a6MmA1gXYrz%2BS5UPoIzU0yjMtr%2F3fQEnzIUNDoEM%3D,446.49,469.99,5.0,23.50,177659,Straightening & Curling Irons,1000,New,JP,Japan,Tarumiku kobe-shi,1,1,samuraiheike,99.7,1450,True,40.00,,EBAY_US,EBAY_US,2024-11-19 18:26:09.364105
814,203991188027,Dyson Airwrap Nickel And Fuchsia Complete Styler,Dyson,https://www.ebay.com/itm/203991188027,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Waukegan,0,1,marcidarling5,0.0,141,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:10.128584
815,364867430554,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/364867430554,370.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Omaha,0,1,hapic_1678,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:10.818394
816,395600195088,Dyson Airstrait Hair Straightener Flat Iron- Nickel/Copper New Open Box,Dyson,https://www.ebay.com/itm/395600195088?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkiT48KgQk%2BN%2BJb7vRxgQt6iRxgImZFKj48XfwAhjbjVvJyheZJhhxr8MdQup%2F4c9YM4%2FE7pkp3aWIUId0Fd5TDEOJJs66yRtcN1IVPx7waS%2FrVp4JnUJv7DxYlvbck99i3SzvoMxpHtujnHwg%2FQ%2Bz9K1SYsKzhpk7WZF3pxvYiqdzJoQsKHbYNwMlTPcdFupw%3D,399.98,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Grafton,0,3,all4b-49,97.3,309,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:11.622209
817,405261463893,New Dyson Airwrap Multi-styler Complete Long (Silver | NIckel),Dyson,https://www.ebay.com/itm/405261463893,595.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Phoenix,0,1,rose-window,100.0,2926,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:12.431247
818,156414139220,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Nickel/Copper",Dyson,https://www.ebay.com/itm/156414139220,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Wailuku,0,1,tgr837,100.0,417,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:13.137247
819,296664246040,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/296664246040,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Utica,0,1,gamcco7433,100.0,4,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:13.947771
820,315922661762,Dyson Airwrap 1.6 inch 40mm Long Barrel Attachment Blk/Pink 974158-01 New (NIB),Dyson,https://www.ebay.com/itm/315922661762,87.70,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Minneapolis,0,1,dakooze-0,100.0,14,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:14.826034
821,205085675935,Dyson Airstrait Streightener hair dryer HT01 VLP Ceramic Pink 100V New Japan,Dyson,https://www.ebay.com/itm/205085675935?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlz9EPhZ2WT%2B%2FQiiPWW1g7rx8OIsY1TdMhRNJOBV7H3lyaTmfaqPDtJA8s9rXP5hRw2udadOGe1xoN4edg63YxKorUDhsXFfIw90whCwqcDvWi2FOikGkRKE0Hm1%2FgeAQMV2eAyigi4CXY%2BSaNZT%2Bs0J76tUDN1MuUJ%2BUvuqYdNLs0X%2FM2Z3Jx11S6x7SvCFFQ%3D,470.99,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Tokyo,0,1,matchashop,100.0,44,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:16.033261
822,375097797836,dyson airwrap complete long copper,Dyson,https://www.ebay.com/itm/375097797836,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Panama city,0,1,patt5189,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:17.604027
823,387257161700,Dyson Airwrap Complete HS05  COMP FBN (USED: A rank item) 100v,Dyson,https://www.ebay.com/itm/387257161700,369.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,0,1,koko-japan81,100.0,8,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:18.819717
824,364599473162,"Dyson Airwrap Origin - New, Sealed Box",Dyson,https://www.ebay.com/itm/364599473162,549.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,South san francisco,0,1,michwo924400,0.0,0,False,29.00,,EBAY_US,EBAY_US,2024-11-19 18:26:19.784779
825,355790175731,Dyson Airwrap HS01 Complete Multi Styler Nickel/Fuchsia (NEW) Never Used!,Dyson,https://www.ebay.com/itm/355790175731,440.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Philadelphia,0,1,arsha-23,100.0,8,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:20.537369
826,364441824790,Dyson Airwrap Complete. All Upgraded Attachments Included.,Dyson,https://www.ebay.com/itm/364441824790,475.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Richmond,0,1,skyledanie0,0.0,2,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:21.900215
827,155321381945,Dyson HS01 Airwrap Complete Hair Styler Curling Iron 100V Used,Dyson,https://www.ebay.com/itm/155321381945?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn3Pz0hE%2Fggt6imzKUPTmmkMQa%2Bx7hgqMu58kSvprq6sWSzMyXo9AmMl7Tes%2FxKZ6V%2FnCK4uloE3FQtKU0DihOYISKrgYMRQUU079vA%2FY5kROfTjwgD9l5MofZ8yoyyPd0Esq9vdzeym6qELixFb4ACzPtsS%2F9Yhtq8Bf1bJ0RqCbSWo6I7d5v2EiiafPkXz2E%3D,348.97,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Fukuoka-shi chuo-ku,5,1,kiibitjapan,100.0,1793,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:22.598387
828,395316485579,Dyson Corrale hair styler straightener (Copper) Enhanced styling Flat Iron,Dyson,https://www.ebay.com/itm/395316485579,299.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Phoenix,0,1,ivylabco1,100.0,61,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:23.818501
829,276076863050,Dyson Airwrap Multi Styler Complete (LONG) Nickel/Copper ~ Preowned In Case,Dyson,https://www.ebay.com/itm/276076863050,382.50,425.00,10.0,42.50,177659,Straightening & Curling Irons,3000,Used,US,United States,Syracuse,0,1,dealsmaid9510,98.8,5447,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:25.208196
830,395811750936,Dyson Airstrait Straightener - Nickel/Copper.,Dyson,https://www.ebay.com/itm/395811750936?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk7PYLoUqoqWaxdjoqTqLXe8grKmoNbwABsqE3zELcJRMxYb%2F1EZHtMJrgPvE7oaF3M4aT%2FrFbgBRMY2l1q7WFwQ3F3HhzSlWSy3uZ5e8dfUcpl5TORRjNCD9eD4suqiaD5RqkBzc0isWbOkfsdEMiHFuMw1e8XtubIA%2FBE%2B5Z4o3zk%2FzUnPv%2BwdiPO6z7Gp0Q%3D,258.70,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Macomb,0,1,maxxigoods,100.0,19,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:26.210568
831,405284419683,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/405284419683,369.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Newport,0,1,kenco30,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:27.111928
832,387220386966,Dyson Airwrap MultiStyler Complete Vinca Blue/Rose HS05 COMP Long DBBC With Box,Dyson,https://www.ebay.com/itm/387220386966?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlGQ%2BFo6E7KTmWSmcQJHmj%2FCQxEcP%2F5ijCbaf%2BNyDAL2LklJao2vaYfZk%2F8isl8b3khDCvp23Y5DLyuxF64fzax1orclKpadi9OIGlh9VFGy2Y9C9qivdEQ%2BdZ0cbSNKikJvql03yHjp9u7xDq5Yni10yi%2F9Kw3H6Yt3Lyf8tHTqvBcXIzkXQdPuUlncntUMRk%3D,639.00,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Tokyo,0,1,koko-japan81,100.0,8,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:27.925458
833,386551684250,(Not used on display)Dyson Airwrap Multi Styler Complete LongTopaz Orange HS05,Dyson,https://www.ebay.com/itm/386551684250,390.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Minami ku nagoya-city aichi,0,1,mgkga_88,94.5,87,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:28.729718
834,156169467988,Dyson Airwrap multi-styler and dryer Complete Long Prussian Blue Rich Copper ,Dyson,https://www.ebay.com/itm/156169467988,589.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,"Ebay,ebay",0,1,poshhomes,90.0,66,False,14.99,,EBAY_US,EBAY_US,2024-11-19 18:26:29.537875
835,235822161089,Dyson Corral HS03 Cordless Iron Hair Straightener Black Nickel Purple from Japan,Dyson,https://www.ebay.com/itm/235822161089,168.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,,0,1,turbotradejp,100.0,33,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:30.318932
836,167007804021,"Dyson Corrale™ Hair Straightener, Nickel/Copper -Open Box",Dyson,https://www.ebay.com/itm/167007804021?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkd7HhilaZbxWc8Ub%2B839rLO2qaEp%2FW%2FCpoNga6RF%2B%2F30rcgemlBLAPOZ8BGaulA0dtolkcuJhiiOMjNdr2D9mwg01V%2B84crLUq2R92Fjlk2muak1uSPmxPXrxLDSUE91ld8pR36i6ApHNK9lBAhrMmoOQJe4nVmV4eHZwNesTb8CThCqK8YOPgI61oJ6jK1GQ%3D,418.59,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Middle river,0,1,savaydeals,99.7,1806,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:31.186821
837,375620125414,Dyson Airwrap Complete Long - Nickel/Copper (New),Dyson,https://www.ebay.com/itm/375620125414,499.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Vancouver,0,1,next1gen-tech,100.0,21,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:32.045519
838,375480244632,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/375480244632,499.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Klamath falls,0,1,tht.us.yo4bzur8qo,100.0,100,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:33.463514
839,135232269782,"OEM Dyson Corrale Hair Straightener HS07 Blue/Blush Pink, charging base HS03",Dyson,https://www.ebay.com/itm/135232269782?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmlUTC0kH94wkOi3pqbcFlNtIEUShU%2BU8nR1IxJ3KAGtLgIQrDOV6ZUpnw9TEwJ8klEkAlHyntXy41QRmyVH2YP%2FbBfIYYAXmL9la%2FFh9h2aM%2FU9YtZsKlkG%2FCPQ9%2FDN%2BRvYvBcgeXFEjvza20%2BlCOhKfHfyegsyyK78ilUgUKZSEpSZuh4AvERUlHhvDkH3bE%3D,146.40,162.67,10.0,16.27,177659,Straightening & Curling Irons,3000,Used,US,United States,Cleveland,0,6,vitcom2015,99.5,49570,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:34.213513
840,186489436888,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/186489436888,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Charleston,0,1,savijs319,100.0,4,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:35.092564
841,194901640597,Dyson Airwrap Complete Styler Fuchsia - Brand New - Authentic - Fast Shipping!,Dyson,https://www.ebay.com/itm/194901640597,779.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Miami,0,1,renxav_2,0.0,6,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:35.990486
842,405335978321,Dyson Airwrap,Dyson,https://www.ebay.com/itm/405335978321,500.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Garden grove,0,1,jeanellewu,100.0,2,False,10.63,,EBAY_US,EBAY_US,2024-11-19 18:26:37.484864
843,295846124697,Dyson air wrap Dyson HS01 VNS FN curling iron beauty equipment home appliance,Dyson,https://www.ebay.com/itm/295846124697?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnPVJeAAvLverHKXVz%2FhCdGU2NkCQZlpNnvv6rX00gRBNP7ao0OmGSSuISumJpiGSgxVEosQlEfJv1s3La8u1YsbD1ariplYuhSsigfVZ%2Bvat10r2ea06jdezJ56euyVyh0H3q3aw7lhwlp6OfPht5hgHSaMz3yAI0RVRNqLLAtX7LwZBT8xKkQV3o8CPEhTAk%3D,248.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,5,1,autumu-wind,97.1,678,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:38.858529
844,387442763496,Dyson Airstrait Straightener - Rich Copper/Bright Nickel [Hair Care] NEW,Dyson,https://www.ebay.com/itm/387442763496?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlYY9UIBqzJwcUxbYK8HPzzz25Z96W1tXJWXOBPl8QmCYisIY4EQbcMe13hjZ9t1RtlmTcfqhoZTi8b8ncZBU3kZuSGplnVm1v0LIIvViQ25ATTuT0YDM0uCH7CEkUKY%2B3a0Qxobgf%2FVqSQhTzK3jLOtyvHyeHQYtCKXiJatJcmfdXSKmcROZOeOdLuUuDYVhU%3D,419.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Sweet grass,0,5,lootlodge,99.5,131668,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:26:39.776148
845,355782172189,dyson airwrap complete long,Dyson,https://www.ebay.com/itm/355782172189,360.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Keasbey,0,1,danigonz2,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:26:41.002483
846,116151457927,Dyson Airwrap for Short Hair - Perfect Condition - Barely Used,Dyson,https://www.ebay.com/itm/116151457927,430.00,,,,177659,Straightening & Curling Irons,1500,Open box,GR,Greece,Athens,0,1,eleni503,0.0,3,True,49.00,,EBAY_US,EBAY_US,2024-11-19 18:26:41.838427
847,204667481250,Dyson Corrale Hair Straightener Flat Iron (Copper/Nickel) Brand New,Dyson,https://www.ebay.com/itm/204667481250,319.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,West bloomfield,0,1,randomfinds13,100.0,437,True,,,EBAY_US,EBAY_US,2024-11-19 18:26:43.182951
